name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Creative Designers & Event Rockers,+,4.7,92 Ratings,"Cross Shivarathreeswara Nagar, Mysore",,,Banquet Hall Decoration; Car Decoration,true,true,false,false,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.732Z
Hk Event,+,4.8,20 Ratings,"Udayagiri, Mysore",,,On Site Services,true,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.733Z
The Photo Hunter,+,4.0,3 Ratings,"Cross 2nd Main Road Jyothinagar, Mysore",,,Photographers; Wedding Photographers,true,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.733Z
Ashwamedha Events,+,4.8,30 Ratings,"Sardar Vallabh Bhai Patel Nagar, Mysore",,,Event Organisers; Event Management Companies,false,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.733Z
Fine Edge Studio'S,+,4.0,2 Ratings,"1st Cross Road Raghavendra Nagar, Mysore",,,Event Management Companies; Wedding Planners,true,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.734Z
Punjabi Dhol Full Entertainment,+,4.7,33 Ratings,"Mysore N R Mohalla, Mysore",,,Car Rental For Wedding; Birthday Party Decorators,true,true,false,false,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.734Z
Sm Events Decoraters,+,4.7,7 Ratings,"Santhepet, Mysore",,,Event Organisers; Event Management Companies,true,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.735Z
Zia And Bros Enterprises,+,5.0,2 Ratings,"5th Cross Narasimharaja Mohalla, Mysore",,,Balloon Decorators; Event Organisers,true,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.735Z
Livanaa Events,L,4.3,3 Ratings,"Udayagiri, Mysore",,,Birthday Party Decorators; Flower Decorators,true,true,false,false,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.735Z
Lakhi Photograpry,+,4.3,3 Ratings,"11th Cross Road-Siddhartha Layout, Mysore",,,Videography,true,true,false,false,true,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.735Z
Abcd Creations,+,4.0,2 Ratings,"Convent Road Lashkar Mohalla, Mysore",,,Event Organisers; Wedding Planners,true,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.736Z
Dreams Decoration,D,4.3,3 Ratings,"B M Shree Nagar, Mysore",,,Wedding Planners; Party Organisers,false,true,false,false,false,Event Organizer,Popular Party Organisers,Mandya,2025-06-02T15:57:17.736Z
Manoghnya Event Decor,<,4.7,3 Ratings,"8th Cross Gandhinagar, Mandya",,,Balloon Arch,true,false,false,false,true,Event Organizer,Popular Stage Show Organisers,Mandya,2025-06-02T15:57:34.666Z
Rack Minds Events And Promotion,<,4.0,2 Ratings,"1st Stage Rajivnagar, Mysore",,,Event Organisers For Dance Parties; Event Organisers,true,false,false,false,false,Event Organizer,Popular Stage Show Organisers,Mandya,2025-06-02T15:57:34.666Z
Star Events and Decorators,<,4.6,16 Ratings,"Main Road Narasimharaja Mohalla, Mysore",,08460523195,Banquet Hall Decoration; Car Decoration; Balloon Arch,true,false,false,false,true,Event Organizer,Popular Stage Show Organisers,Mandya,2025-06-02T15:57:34.666Z
Indian Furnishers,<,4.3,6 Ratings,"2nd Stage Udayagiri, Mysore",,,Banquet Hall Decoration; Event Decoration; 24 Hours,true,false,false,false,true,Event Organizer,Popular Stage Show Organisers,Mandya,2025-06-02T15:57:34.666Z
Taj Flower Planet,<,3.8,4 Ratings,"Road Narasimharaja Mohalla, Mysore",,,Banquet Hall Decoration; Car Decoration,true,false,false,false,false,Event Organizer,Popular Stage Show Organisers,Mandya,2025-06-02T15:57:34.666Z
Dreams Creation,<,4.9,34 Ratings,"2 Main Road Udayagiri, Mysore",,,Event Organisers; Caterers,false,false,false,false,true,Event Organizer,Popular Stage Show Organisers,Mandya,2025-06-02T15:57:34.667Z
Zia And Bros Enterprises,<,5.0,2 Ratings,"5th Cross Narasimharaja Mohalla, Mysore",,,Balloon Decorators; Event Organisers,true,false,false,false,false,Event Organizer,Popular Stage Show Organisers,Mandya,2025-06-02T15:57:34.667Z
Party Planner,<,5.0,1 Ratings,"2nd Main Banni Mantap, Mysore",,,Event Organisers For Dance Parties; Event Organisers,true,false,false,false,false,Event Organizer,Popular Stage Show Organisers,Mandya,2025-06-02T15:57:34.667Z
Sound Track Events,<,3.8,9 Ratings,"Thyaga Marga Siddhartha Layout, Mysore",,,Dance Troupe; Flower Decorators,true,false,false,false,false,Event Organizer,Popular Stage Show Organisers,Mandya,2025-06-02T15:57:34.667Z
Popular Electrical & Lighting Decoration,<,4.9,4 Ratings,"3127 Sawday Road Lashkar Mohalla, Mysore",,,Event Organisers; Decorators,true,false,false,false,false,Event Organizer,Popular Stage Show Organisers,Mandya,2025-06-02T15:57:34.667Z
Bhavya Janma Bhoomi Spirito Organic Farms LLP,<,5.0,2 Ratings,Mandya,,,Trade Fair Organisers,false,false,false,false,true,Event Organizer,Popular Trade Fair Organisers,Mandya,2025-06-02T15:57:51.783Z
Blue Sky Events & Exhibitions,<,4.3,3 Ratings,"90 Feet Road Nalasopara East, Palghar",,09036670588,,true,false,false,false,true,Event Organizer,Popular Trade Fair Organisers,Mandya,2025-06-02T15:57:51.783Z
Darla Sales And Agencies,<,4.5,729 Ratings,"No.1516/A Shivarampet, Mysore",,,Same Day Delivery; On Site Services,true,false,false,true,true,Event Organizer,Popular Trade Fair Organisers,Mandya,2025-06-02T15:57:51.784Z
Align Ads And Events,<,3.9,9 Ratings,"Hebbal Main Road Metagalli, Mysore",,,Event Organisers For Dance Parties; Event Organisers,false,false,false,false,false,Event Organizer,Popular Trade Fair Organisers,Mandya,2025-06-02T15:57:51.784Z
Southern Furnishers,<,4.3,26 Ratings,"Madhwachar Circle Kr Mohalla, Mysore",,,Event Organisers For Dance Parties; Event Organisers,true,false,false,true,true,Event Organizer,Popular Trade Fair Organisers,Mandya,2025-06-02T15:57:51.784Z
Flea Fever Events,<,2.5,2 Ratings,"Purva Highland Kanakapura Road, Bangalore",,,Birthday Party Organisers; Flower Decorators,true,false,false,false,false,Event Organizer,Popular Trade Fair Organisers,Mandya,2025-06-02T15:57:51.784Z
Alarfe,<,4.9,63 Ratings,"Anjanapura Jp Nagar 9th Phase, Bangalore",,,,true,false,false,false,true,Event Organizer,Popular Trade Fair Organisers,Mandya,2025-06-02T15:57:51.784Z
Aarka Events,<,4.8,2 Ratings,"Annaporneshwari Nagar Nagarbhavi, Bangalore",,,Event Management Companies For Sports; Corporate Companies,true,false,false,false,true,Event Organizer,Popular Trade Fair Organisers,Mandya,2025-06-02T15:57:51.784Z
Think Big Platforms,<,4.9,23 Ratings,"6th Cross Vijayanagar, Bangalore",,,Exhibition Organisers; Caterers,true,false,false,true,true,Event Organizer,Popular Trade Fair Organisers,Mandya,2025-06-02T15:57:51.784Z
Royal Production House,<,4.4,5 Ratings,"4th Cross Chikkalsandra, Bangalore",,,Decorator,true,false,false,false,true,Event Organizer,Popular Trade Fair Organisers,Mandya,2025-06-02T15:57:51.784Z
Manoghnya Event Decor,<,4.7,3 Ratings,"8th Cross Gandhinagar, Mandya",,,Balloon Arch,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Mandya,2025-06-02T15:58:09.387Z
Slv Convention Hall,<,4.0,44 Ratings,"Bellur Cross Bellur Cross, Mandya",,,Wedding Organisers,true,false,false,false,false,Event Organizer,Popular Wedding Organisers,Mandya,2025-06-02T15:58:09.387Z
Agastyas Events,<,4.9,20 Ratings,"4th Cross Road Ashok Nagar, Mandya",,,Book Appointment,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Mandya,2025-06-02T15:58:09.387Z
Yogi Narayana Samudhaya Bhavana,<,3.9,24 Ratings,"Main Road Ashok Nagar Mandya, Mandya",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Mandya,2025-06-02T15:58:09.387Z
Veerabhadreshwara Temple,<,5.0,9 Ratings,"Honnemadu Honnemadu, Mandya",,,Wedding Organisers,true,false,false,false,false,Event Organizer,Popular Wedding Organisers,Mandya,2025-06-02T15:58:09.387Z
Kanchi Varadarajaswamy Kalyana Mantapa,<,3.6,11 Ratings,"Road Bommanayakanahalli, Mandya",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Mandya,2025-06-02T15:58:09.387Z
Sri Srinvasa Samudaya Bhavan,<,3.6,7 Ratings,"Krishnarajpet Rural, Mandya",,,Wedding Organisers,false,false,false,false,false,Event Organizer,Popular Wedding Organisers,Mandya,2025-06-02T15:58:09.387Z
Sri Manjunatha Sounds,<,5.0,3 Ratings,"B M Road Nagamangala, Mandya",,,Balloon Arch; Balloon Backdrop,true,false,false,false,true,Event Organizer,Popular Wedding Organisers,Mandya,2025-06-02T15:58:09.387Z
Ayva Events,<,5.0,90 Ratings,"1st Floor Rajivnagar, Mysore",,,Event Decoration; Corporate; Name Printed Balloon,true,false,false,true,true,Event Organizer,Popular Wedding Organisers,Mandya,2025-06-02T15:58:09.387Z
Frozen Celebrationzs,<,4.9,119 Ratings,"Devnur Rajivnagar, Mysore",,08511065527,On Site Services; DJ; Venue Selection,true,false,false,true,true,Event Organizer,Popular Wedding Organisers,Mandya,2025-06-02T15:58:09.388Z
Sathish Gs Gubbi Real Estate,<,4.1,37 Ratings,"KEB Colony Chamundeshwari Nagar, Mandya",,07383472843,,true,true,false,false,true,Trusted Estate Agents,,"Mandya for Property Buying, Selling & Rentals",2025-06-02T16:01:36.049Z
Sanvi Entreprises,<,4.8,26 Ratings,"Mysore Main Road Malavalli, Mandya",,08487990741,Real Estate Agents; Estate Agents For Land,true,true,false,true,true,Trusted Estate Agents,,"Mandya for Property Buying, Selling & Rentals",2025-06-02T16:01:36.049Z
Bhairveshwar Real Estate,<,4.0,4 Ratings,"Tumkur Road Pandavapura, Mandya",,08123153417,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,false,true,Trusted Estate Agents,,"Mandya for Property Buying, Selling & Rentals",2025-06-02T16:01:36.049Z
Sri Jai Maruthi Real Estate,<,4.3,10 Ratings,"3rd Cross Guttalu Mandya, Mandya",,09725396034,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,true,true,Trusted Estate Agents,,"Mandya for Property Buying, Selling & Rentals",2025-06-02T16:01:36.049Z
Nakul Real-estate ( Maddur ),<,5.0,9 Ratings,"Teacher Colony Maddur Mandya, Mandya",,08904937655,,true,true,false,true,true,Trusted Estate Agents,,"Mandya for Property Buying, Selling & Rentals",2025-06-02T16:01:36.049Z
True Land Surveys,<,4.8,22 Ratings,"BM Road Ashok Nagar Mandya, Mandya",,09731715807,Column Marking; Digital,true,true,false,true,true,Trusted Estate Agents,,"Mandya for Property Buying, Selling & Rentals",2025-06-02T16:01:36.049Z
Hamsa Real Estate,<,5.0,2 Ratings,"Hotel Opposite Bandigowda Layout, Mandya",,08460303572,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,false,true,Trusted Estate Agents,,"Mandya for Property Buying, Selling & Rentals",2025-06-02T16:01:36.049Z
Maharaja Properties,<,4.8,59 Ratings,"Chenapatna Main Road Halagur, Mandya",,,Real Estate Agents; Estate Agents For Residence,false,true,false,false,true,Trusted Estate Agents,,"Mandya for Property Buying, Selling & Rentals",2025-06-02T16:01:36.049Z
Victory Greens,<,4.1,29 Ratings,"1 Shankar Pura, Mandya",,,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,false,true,Trusted Estate Agents,,"Mandya for Property Buying, Selling & Rentals",2025-06-02T16:01:36.049Z
Victory Greens,<,4.2,22 Ratings,"Avverahalli, Mandya",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,true,Trusted Estate Agents,,"Mandya for Property Buying, Selling & Rentals",2025-06-02T16:01:36.049Z
Saraswathi Steel Fabrication,<,3.0,8 Ratings,"Maddur Mandya, Mandya",,08904392617,Industrial,true,false,false,false,true,Fabricators,,Mandya,2025-06-02T16:04:57.979Z
Ecohouse,<,4.9,17 Ratings,"Circle Gandhi Nagar Mandya, Mandya",,08050196362,Upvc Door; Plywood Door Dealers,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T16:04:57.979Z
Taj ENGINEERING WORK,<,4.5,4 Ratings,"4th Cross RR Ngaar Maddur Mandya, Mandya",,08460450441,Industrial,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T16:04:57.979Z
Sri Paranjyothi Enterprises,<,5.0,2 Ratings,"Barathi Nagar Km Doddi, Mandya",,07383025934,Fabricators; Aluminium Fabricators,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T16:04:57.979Z
D.H.K ENGINEER WORK,<,5.0,3 Ratings,"Old MC Road Maddur Mandya, Mandya",,08904080985,Wpc Door Dealers; Upvc Door,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T16:04:57.980Z
Slv Enterprises,<,4.0,3 Ratings,"Main Road Doddakallasandra, Bangalore",,07041944282,Fabricators; MS Fabricators,true,false,false,false,false,Fabricators,,Mandya,2025-06-02T16:04:57.980Z
F K Tensile Structure and Fabrication,<,3.9,7 Ratings,"4th Cross Jp Nagar 6th Phase, Bangalore",,08401754984,Industrial,true,false,false,false,false,Fabricators,,Mandya,2025-06-02T16:04:57.980Z
Varaha Industries,<,4.3,3 Ratings,"Venkateswara Nagar Sunkadakatte, Bangalore",,08904589791,Powder Coating Services; Fabricators,true,false,false,false,false,Fabricators,,Mandya,2025-06-02T16:04:57.980Z
Trancivilia Constructions Private Limited,<,4.6,14 Ratings,"Feet Ring Banashankari 3rd Stage, Bangalore",,09980942009,Industrial,true,false,false,true,true,Fabricators,,Mandya,2025-06-02T16:04:57.980Z
H L Power Tech Laser Cutting,<,5.0,1 Ratings,"Village Hosur Industrial Complex, Hosur",,07383244439,Fabricators; Engineering Companies,true,false,false,false,true,Fabricators,,Mandya,2025-06-02T16:04:57.980Z
Mahatma Furnitures,<,4.4,144 Ratings,"Ashok Nagar Ashok Nagar Mandya, Mandya",,,Delivery Available; Same Day Delivery,true,true,false,true,true,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.752Z
Sinchana Enterprises And Furniture,<,3.2,5 Ratings,"Mandya Melukote Road, Mandya",,,On Site Services,true,true,false,false,false,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.752Z
Cauvery Bedding,<,5.0,1 Ratings,"100 Feet Road Gandhinagar, Mandya",,,Outdoor Furniture Repair & Services; Furniture Dealers,true,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.752Z
At Chusion Work,<,5.0,1 Ratings,"Old Old MC Road Mandya, Mandya",,,Furniture Repair & Services; Sofa Set Manufacturers,true,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.752Z
Vani Shamiyana Centre,<,4.0,1 Ratings,"Shivapura Maddur Mandya, Mandya",,,Furniture Dealers; Furniture Repair & Services,true,true,false,false,false,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.752Z
A2z Enterprises,<,5.0,"1,083 Ratings","4th Cross Udayagiri, Mysore",,08511239544,Sofa Set Repair & Services; Sofa Repair & Services,true,true,false,true,true,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.753Z
S F Royal Steel Furnitures,<,5.0,1 Ratings,"H B Colony Kalyana Girinagar, Mysore",,,Furniture Repair & Services; Steel Furniture Repair & Services,false,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.753Z
Subhaniya Furnitures,<,4.9,3 Ratings,"Rajkumar Road Kalyana Girinagar, Mysore",,,Sofa Set Repair & Services; Sofa Repair & Services,true,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.753Z
Luxury Furniture,<,3.8,9 Ratings,"Sulthan Road Udayagiri, Mysore",,,Cane Furniture Dealers; Furniture Dealers,true,true,false,false,false,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.753Z
F S New Bed,<,5.0,2 Ratings,"Bannur Road Yaraganahalli, Mysore",,,Folding Bed Dealers; Sofa Repair & Services,true,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.753Z
Sheikhs Furnitures,S,4.9,5 Ratings,"No 109 Kalyana Girinagar, Mysore",,08511313235,Furniture Dealers; Sofa Dealers,true,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.753Z
Hindustan Bedding House,+,5.0,1 Ratings,"Vinay Marg Siddarthanagar, Mysore",,,Mattress Dealers; Sofa Dealers,true,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.754Z
Royal Couch Furniture,+,4.9,302 Ratings,"Layout 3rd Stage Alanahalli, Mysore",,07383173215,Parking Available; Same Day Delivery; Service Guarantee,true,true,false,true,true,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.754Z
Mysore Interiors and Handy Services,+,4.9,60 Ratings,"Yadavagiri Industrial Estate, Mysore",,08460205376,In Store Shopping; Service Guarantee; Delivery Available,true,true,false,true,true,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.754Z
Kmc Cushion Works and Furnitures,+,4.8,38 Ratings,"Pension Block Rajendranagar, Mysore",,,Same Day Delivery,true,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.754Z
Mysore Carpenters,M,4.8,106 Ratings,"3rd Cross Road N R Mohalla, Mysore",,,Carpenters; Furniture Dealers,true,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.754Z
Chamundeshwari Cushion Works,C,2.9,6 Ratings,"Marga Main Road Siddarthanagar, Mysore",,,Furniture Repair & Services; Sofa Repair & Services,false,true,false,false,false,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.754Z
F K Cushion Works,+,4.0,7 Ratings,"Road Narasimharaja Mohalla, Mysore",,,Sofa Manufacturers; Sofa Repair & Services,true,true,false,false,false,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.754Z
New Classic Furniture,+,4.1,46 Ratings,"Industrial Area Santhepet, Mysore",,08511438987,Modular Furniture Dealers; Furniture Dealers,true,true,false,true,false,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.754Z
Ak Cushion Works,+,4.8,32 Ratings,"Main New Bannimantap Extension, Mysore",,,Sofa Set Repair & Services; Furniture Dealers,true,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.755Z
Wood Craft Furniture,+,5.0,38 Ratings,"Chetty Street Mandi Mohalla, Mysore",,,On Site Services,true,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.755Z
Evergreen Sofas,+,4.8,33 Ratings,"Ashoka Road Mandi Mohalla, Mysore",,08511236072,Sofa Set Repair & Services; Sofa Repair & Services,true,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.755Z
Classic Decorative Furniture,+,4.8,43 Ratings,"Ashok Road Lashkar Mohalla, Mysore",,09606272747,Furniture Dealers; Sofa Dealers,true,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.755Z
A K Furniture,A,2.6,3 Ratings,"No.2763/8 Halladakere, Mysore",,,Carpenters; Furniture Dealers,true,true,false,false,false,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.755Z
Prabhat Furnitures,+,4.5,35 Ratings,"Irwin Road Irwin Road, Mysore",,,Computer Furniture Dealers; Furniture Dealers,true,true,false,false,true,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.755Z
Cheluvaraju Handi Craft and Woodworks,+,3.9,7 Ratings,"Brundhavana Metagalli, Mysore",,,Carpenters; Furniture Manufacturers,true,true,false,false,false,Furniture Repair & Services,,Mandya,2025-06-02T16:07:55.755Z
