name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
S & S Real Estate,S,4.5,8 Ratings,"Road Hassan Mysore Road Hassan, Hassan",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.398Z
Annapoorna Estate,A,4.4,7 Ratings,"Bakkaravalli, Hassan",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.398Z
Mahala Eatate,M,4.0,7 Ratings,"Kodaganahalli, Hassan",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.398Z
Honey Dew Estate,H,4.6,6 Ratings,"Hebbasale, Sakleshpur",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.398Z
B M R Agencies,B,4.0,6 Ratings,"K H B Colony Hassan Ho, Hassan",,,Real Estate Agents; Estate Agents For Residence,false,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.398Z
Property Solutions,+,4.6,5 Ratings,"Hemavaty Hospital Road Bm Road, Hassan",,,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.399Z
New Judicial Quarts,N,4.4,5 Ratings,"Jaya Nagar, Hassan",,,Estate Agents For Gated Community Flats; Real Estate Agents,false,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.399Z
Saragahalli Estate,S,4.5,4 Ratings,"Saragahalli, Hassan",,,Real Estate Agents; Estate Agents For Commercial Spaces,false,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.399Z
Dharmaraju Estate Limited,D,3.9,4 Ratings,"Arekere, Sakleshpur",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.399Z
Bhudeva Real Estate & Land Developers,+,3.1,5 Ratings,"M.G.Road MG Road Hassan, Hassan",,,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.399Z
Imran Khan Real Estate,I,5.0,3 Ratings,"Road Kushalnagar Ext Sakleshpur, Sakleshpur",,,Estate Agents For Bungalow; Real Estate Agents,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.399Z
Ghats Promoters,G,5.0,3 Ratings,"Sakleshpur, Sakleshpur",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.399Z
Siddhidhatri Consultants,S,4.8,3 Ratings,"NEAR GFGCOLLAGE Javagal, Hassan",,,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.399Z
Shri Pushpagiri Real Estates,S,3.5,4 Ratings,"Hosaline Road, Hassan",,,Estate Agents For Residence; Real Estate Agents,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.399Z
Karnataka Auto Links,K,4.3,3 Ratings,"B.m Road Channarayapatna, Hassan",,,Real Estate Agents; Auto Rickshaw Dealers,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.399Z
Saklesh Real Estates,+,4.3,3 Ratings,"Bm Road, Sakleshpur",,,Real Estate Agents; Estate Agents For Commercial Rental,false,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.399Z
Sri Ranganatha hall,S,4.3,3 Ratings,"H. Hosahalli Hosahalli, Hassan",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.399Z
Srinidhi Estate,S,4.3,3 Ratings,"Jammanahalli, Hassan",,,Real Estate Agents,false,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.399Z
Snn Construction Naveen Nilaya,S,3.2,4 Ratings,"Channarayapatna, Hassan",,,Real Estate Agents; Property Consultants,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.399Z
Prakritik Coffee & Home Stay,P,4.0,3 Ratings,,,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.399Z
Budendra Real Estate( Rayaru Groups),B,3.7,3 Ratings,"Channarayapatna, Hassan",,,Real Estate Agents; Estate Agents For Land,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.399Z
Dharmaraju H S Estate,D,3.6,3 Ratings,"Arekere, Sakleshpur",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.400Z
Manjunath Real Estate,M,5.0,2 Ratings,"Makkihalli Village Sakleshpur, Sakleshpur",,,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.400Z
Shree Real Estate,S,5.0,2 Ratings,"Old Post Office Road Bm Road, Hassan",,,Real Estate Agents; Estate Agents For Residential Rental,false,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.400Z
S&S Associates Constructions and Estates Appraiser,S,5.0,2 Ratings,"Bustand Road Hassan City Market, Hassan",,,Real Estate Agents; Estate Agents For Land,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.400Z
Puttamma Traders,P,3.0,3 Ratings,"Sh108 Halli Mysore, Hassan",,,Real Estate Agents,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.400Z
Nagendra,N,3.0,3 Ratings,"Vatehalli Post Sakleshpur, Sakleshpur",,,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.400Z
Hoysala Architects,H,3.0,3 Ratings,"College Road Rangoli Halla, Hassan",,,Real Estate Agents; Estate Agents For Residence,false,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.400Z
Nagesh K E,N,3.0,3 Ratings,"Lakkunda, Hassan",,,Real Estate Agents; Estate Agents For Residence,false,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.400Z
Ravi Borewells,+,4.5,2 Ratings,"Jayanagar Ring Road Hassan Ho, Hassan",,,Mini Borewell Contractors; Borewell Contractors,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.400Z
Sri Lakshmi Real Estate,S,4.5,2 Ratings,"Govt Clg Channarayapatna Fort, Hassan",,,Real Estate Agents; Estate Agents For Residential Rental,false,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.400Z
Vijay Koushik Real Estate Agency,V,4.5,2 Ratings,"Sakleshpur, Sakleshpur",,,Real Estate Agents; Property Consultants,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.400Z
Golden Properties,G,4.0,2 Ratings,"Mysore Road Channarayapatna Fort, Hassan",,,Real Estate Agents; Estate Agents For Residential Rental,false,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.400Z
M J Thimmegoada Estate,+,4.0,2 Ratings,"Kanaguppe, Hassan",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.400Z
Someshwara Coffee Estate,S,4.0,2 Ratings,"Chunganahalli, Belur",,,Real Estate Agents; Estate Agents For Residence,false,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.400Z
Halsuru Estate,H,4.0,2 Ratings,"Halasooru, Hassan",,,Real Estate Agents; Estate Agents For Residence,false,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.400Z
Noor Estate,N,4.0,2 Ratings,"Hebbasale, Sakleshpur",,,Real Estate Agents,false,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.400Z
Unban Tata Coffee Ltd,U,3.0,2 Ratings,"Jinagaravalli Ballupet, Hassan",,,Real Estate Agents; Estate Agents For Commercial Spaces,false,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.400Z
Kempegowda,K,3.0,2 Ratings,,,,Real Estate Agents; Estate Agents For Residence,false,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.400Z
Sri Devi Enterprises,S,5.0,1 Rating,"Arsikere Road Subhash Square, Hassan",,,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.401Z
Dhanyasri Auto Links,D,5.0,1 Rating,"Channarayapatna, Hassan",,,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.401Z
Manjunath K V,M,5.0,1 Rating,"Kanigere Cross Hassan City, Hassan",,,Real Estate Agents; Estate Agents For Agricultural Land,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.401Z
House For Rent,H,5.0,1 Rating,"Harshith SHANKARIPURAM, Hassan",,,Real Estate Agents,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.401Z
Chanukya Land Developers,C,5.0,1 Rating,"Saiyadri Circle Salagame, Hassan",,,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.401Z
Sai Coffee Estates,S,5.0,1 Rating,"Kamanahalli, Hassan",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.401Z
Sri Ranga Enterprises,S,5.0,1 Rating,"#  Belur Rd Thanniruhalla, Hassan",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.401Z
Rasala Estate,R,5.0,1 Rating,"Sullakki, Sakleshpur",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.401Z
True Coffee Properties,T,5.0,1 Rating,"1st Main Road Sakleshpur, Sakleshpur",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.401Z
Sri Guru Real Estate Agent,+,5.0,1 Rating,"Hospital Road Vidya Nagar Hassan, Hassan",,,Estate Agents,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.401Z
Sln Real Estate,S,4.5,1 Rating,"RTO Ofc Kr Puram Hassan, Hassan",,,Loans; Real Estate Agents,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.401Z
Urusa Real Estate Urusa Car Auto Links,U,4.5,1 Rating,"Kere Police Colony Hassan Ho, Hassan",,,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.401Z
Sudarshan K T,S,4.0,1 Rating,"Bm Road, Hassan",,,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.401Z
Nanjundeshwara Estate,N,4.0,1 Rating,"Sakleshpur Belur Road Sakleshpur, Sakleshpur",,,Real Estate Agents; Estate Agents For Residential Rental,false,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.401Z
Harish Real Estate Agency,H,3.0,1 Rating,"G Road Kr Puram Hassan, Hassan",,,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.401Z
Sri Lakshmi Ranganath Real Estate,+,3.0,1 Rating,"Ring Road Vidya Nagar Hassan, Hassan",,,Real Estate Agents; Estate Agents For Residential Rental,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.401Z
Ranganath Swamy Real Estate,+,3.0,1 Rating,"Honnenalli Cross Bm Road, Hassan",,,Real Estate Agents; Estate Agents For Commercial Spaces,false,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.401Z
Gagan Real Estate,G,3.0,1 Rating,"Kuvempunagar Udayagiri, Hassan",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.401Z
Prashant Estate,P,4.2,4 Ratings,"Bagadalu, Coorg",,,Real Estate Agents,false,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.401Z
Prj Enterprises and Solution,+,4.7,38 Ratings,"Vv Road Somwarpet, Coorg",,07411790325,,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.401Z
Karadykan Estate,K,4.4,32 Ratings,"S Bidare Chikmagalur, Chikmagalur",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.401Z
Shree Chaithanya Estate,S,4.8,19 Ratings,"G Hosahalli, Chikmagalur",,,Real Estate Agents; Estate Agents For Residence,true,true,false,false,true,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.401Z
Sri Murugan Estate,S,5.0,2 Ratings,"Belur Somvarpet Road Nandigunda, Coorg",,,Real Estate Agents,true,true,false,false,false,Trusted Estate Agents,,"Hassan for Property Buying, Selling & Rentals",2025-05-27T08:12:52.401Z
Khans Aluminium Work,<,5.0,7 Ratings,"Ramanathapura Main Road Arkalgud, Hassan",,07041635970,,true,false,false,true,true,Fabricators,,Hassan,2025-05-27T08:14:12.078Z
Sri Kalikamba Aluminium Works,<,4.2,20 Ratings,"Road Channarayapatna, Hassan",,09724635317,Designer; Upvc Door,true,false,true,true,true,Fabricators,,Hassan,2025-05-27T08:14:12.078Z
Manjunatha Engineering Works,<,3.5,2 Ratings,"Azad Road, Hassan",,08147342403,Fabricators; Aluminium Fabricators,true,false,false,false,false,Fabricators,,Hassan,2025-05-27T08:14:12.079Z
Star City Engineering Work,<,5.0,3 Ratings,"Adlimane Road Bm Road, Hassan",,09725681784,Commercial; Industrial,true,false,false,true,true,Fabricators,,Hassan,2025-05-27T08:14:12.079Z
Kaveri Metals,<,3.7,7 Ratings,"Ring Road Vidya Nagar Hassan, Hassan",,09054065309,Railing Dealers; Steel Dealers,true,false,false,false,true,Fabricators,,Hassan,2025-05-27T08:14:12.079Z
Yv Traders,<,4.8,2 Ratings,"Hassan City, Hassan",,08401652546,Brick Dealers; Construction Contractors,true,false,false,false,true,Fabricators,,Hassan,2025-05-27T08:14:12.079Z
Lakshmi Engineering Works,<,3.5,2 Ratings,"Main Road Vidyanagar Hassan, Hassan",,07490941966,MS Fabricators; SS Fabricators,true,false,false,false,false,Fabricators,,Hassan,2025-05-27T08:14:12.079Z
Shanthi Engineering Works,<,4.9,26 Ratings,"Ring Road Bm Road, Hassan",,09054646774,Industrial,true,false,false,true,true,Fabricators,,Hassan,2025-05-27T08:14:12.079Z
Manasa Construction,<,3.5,2 Ratings,"Main Road Hassan Ho, Hassan",,08460535736,Civil Contractors; Residential Builders,true,false,false,false,false,Fabricators,,Hassan,2025-05-27T08:14:12.079Z
Sri Manjunath Engineering Works,<,4.8,4 Ratings,"Gendehalli Belur, Belur",,08460296508,Industrial,true,false,false,true,true,Fabricators,,Hassan,2025-05-27T08:14:12.079Z
Slv Enterprises,S,4.0,3 Ratings,"Main Road Doddakallasandra, Bangalore",,07041944282,Fabricators; MS Fabricators,true,false,false,false,false,Fabricators,,Hassan,2025-05-27T08:14:12.079Z
Blue Sky Aluminium Fabrication,+,5.0,2 Ratings,"Bolpugudde Kavoor, Mangalore",,08511745109,Fabricators; Aluminium Fabricators,true,false,false,false,true,Fabricators,,Hassan,2025-05-27T08:14:12.079Z
Ultra Weldmates,+,5.0,5 Ratings,"Layout Challagatta Kumbalgodu, Bangalore",,08050237903,Industrial,true,false,false,true,true,Fabricators,,Hassan,2025-05-27T08:14:12.079Z
Laxmi Commercial Arts,+,4.2,22 Ratings,"Besant Complex Kodialbail, Mangalore",,,Computerised Rubber Stamp Manufacturers; Fabricators,true,false,false,false,true,Fabricators,,Hassan,2025-05-27T08:14:12.080Z
Sharvaani Enterprises,S,5.0,1 Rating,"2nd Stage Srirampura, Mysore",,08105250877,Industrial,true,false,false,true,true,Fabricators,,Hassan,2025-05-27T08:14:12.080Z
Sri Venkateshwara Industries,+,3.5,7 Ratings,"Tilaknagar, Mysore",,,Industrial,true,false,false,false,false,Fabricators,,Hassan,2025-05-27T08:14:12.080Z
Dhanalakshmi Infra,+,4.3,75 Ratings,"Bandihalli Tiptur, Tumkur",,08488081601,Plumbers; Hardware Shops,true,false,false,true,true,Fabricators,,Hassan,2025-05-27T08:14:12.080Z
Trade Mart,T,4.2,28 Ratings,"Lower Carstreet Road Car Street, Mangalore",,08511771034,PVC Door Dealers; Aluminium Sliding Door Dealers; Company Authorised Dealer,true,false,false,true,true,Fabricators,,Hassan,2025-05-27T08:14:12.080Z
Padmashali Aluminium Fabricators,+,4.7,10 Ratings,"Sagri Kunjibettu, Udupi",,,Door Fabricators; Interior Designers,true,false,true,true,true,Fabricators,,Hassan,2025-05-27T08:14:12.080Z
Angel & Ana's Aluminium,+,4.6,12 Ratings,"Industrial Area Baikampady, Mangalore",,,Interior Designers For Apartment; Interior Designers,true,false,false,false,true,Fabricators,,Hassan,2025-05-27T08:14:12.080Z
Trancivilia Constructions Private Limited,+,4.6,13 Ratings,"Feet Ring Banashankari 3rd Stage, Bangalore",,09980942009,Industrial,true,false,false,true,true,Fabricators,,Hassan,2025-05-27T08:14:12.080Z
