name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
GE Enterprises,G,5.0,1 Ratings,"SMR LAYOUT Abbigere, Bangalore",,,Cooks; Caterers,false,false,false,false,true,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.197Z
Jaya Srinivasa Tent House,+,3.7,3 Ratings,"Terige Bhavana Road Nagarbhavi, Bangalore",,,Tent House; Cooks,true,false,false,false,false,House keeping Services,Culinary Experts at Your Service: Cooks on Rent,Chikkamagaluru,2025-06-02T10:51:58.197Z
Jeevan Electricals,<,4.8,13 Ratings,"B.Kanbur Balehonnur, Chikmagalur",,,Placement Services For Maids (For Employers),true,false,false,false,true,House keeping Services,Popular Placement Services For Maids For Employers,Chikkamagaluru,2025-06-02T10:52:53.540Z
Sdm Art Center,<,4.5,7 Ratings,"Mangalore - Dharmastala Hwy, Dakshina Kannada",,,Drama Classes; Hobby Classes,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.875Z
Drishya School Of Arts,<,4.8,10 Ratings,"No.12137 Vidyaratna Nagar, Manipal",,,Hobby Classes; Art Schools,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.875Z
Indica Surf School,<,4.7,959 Ratings,"Kolachikambla Road Mulki East, Mangalore",,,Surfing Classes; Hobby Classes,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.875Z
Tagore Painting & Craft Classes,<,5.0,3 Ratings,"Kottara Kottara Chowki, Mangalore",,,Painting Classes; Arts & Crafts Classes,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.875Z
Mangalore Surf Club,<,4.8,321 Ratings,"Boloor, Mangalore",,,Surfing Classes; Hobby Classes,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.875Z
Ninasam Neelakanteshwara Natya Sangha,<,4.5,430 Ratings,"Heggodu, Shimoga",,,Drama Classes; Hobby Classes,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.875Z
Brillient Brain Abacus,<,4.0,1 Ratings,"1stcross Ktj Nagar Davangere Ho, Davangere",,,Abacus Classes; Hobby Classes,true,false,false,false,false,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.875Z
Rajinis Hobby Classes,<,5.0,16 Ratings,"10 Th Main Gokulam 3rd Stage, Mysore",,,Soft Toy Making Classes; Tailoring Classes,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.875Z
Clay Canvas Mysuru,<,4.9,31 Ratings,"Gokulam 3rd Stage Gokulam, Mysore",,,Drawing Classes; Handwriting Classes,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.875Z
Soni's Daycare & Richa's Art Club,<,4.8,44 Ratings,"2nd Cross Gokulam, Mysore",,,Dance Classes; Language Classes For English Conversation,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
Chinmaya Vidyalaya,C,4.1,58 Ratings,"4th Cross Jayalakshmipuram, Mysore",,,Hobby Classes,false,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
Curio City,C,5.0,3 Ratings,"Vv Mohalla, Mysore",,,Hobby Classes; Hobby Classes For Children,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
The Hobby Place,+,4.6,458 Ratings,"Vivekananda Road Yadavagiri, Mysore",,,Fabric Painting Classes; Music Classes,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
Eats N Treats Cooking Classes,E,4.5,14 Ratings,"Hospital Road Kuvempunagar, Mysore",,,Cookery Classes For Cake; Cookery Classes,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
Curiocity - School Of Creative Art and Design,+,4.6,39 Ratings,"7th Cross Narasimharaja Mohalla, Mysore",,,Art Schools; Mehendi Artists,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
Ananya Creations,A,5.0,1 Ratings,"Annasandrapalya Ganesh Nagar, Mysore",,,Hobby Classes,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
Champaka Academy,+,4.8,123 Ratings,"E & F Block Ramakrishnanagar, Mysore",,,Dance Classes; Pre Schools,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
Kalakuteera Mysore,+,4.1,35 Ratings,"6th Cross Kr Mohalla, Mysore",,,Arts & Crafts Classes For Children; Summer Camps,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
All For Kids,+,4.5,3 Ratings,"Banavadi, Bangalore",,,Hobby Classes,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
Little Millennium,+,4.7,425 Ratings,"Channanayakanapalya Nagasandra, Bangalore",,,Business Owned By Women,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
Eurokids Rukmininagar,+,4.8,253 Ratings,"Rukmini Nagar Nagasandra, Bangalore",,09054863284,Day Care Centres; Pre Schools,true,false,false,true,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
Lakshmi Tailoring Classes And Ladies Tailors,+,3.3,6 Ratings,"Magadi Main Road Sunkadakatte, Bangalore",,,Tailoring Classes; Hobby Classes,true,false,false,false,false,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
National School Of Drama Bengaluru Centre,+,4.3,164 Ratings,"Kajana Mallathahalli, Bangalore",,,Drama Classes; Acting Classes,false,false,false,true,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
Creative Art Classes,+,4.2,14 Ratings,"2nd Stage Nagarbhavi, Bangalore",,,Fabric Painting Classes; Tutorials,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
Ninaadrang,+,5.0,8 Ratings,"Main Road Rajarajeshwari Nagar, Bangalore",,,Dance Classes; Music Classes,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
Divya's Art Room,D,5.0,1 Ratings,"Layout Rajarajeshwari Nagar, Bangalore",,,Arts & Crafts Classes; Hobby Classes,false,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
Music Kids,M,3.2,6 Ratings,"9th Block Nagarbhavi 2nd Stage, Bangalore",,,Music Classes; Music Classes For Guitar,true,false,false,false,false,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
Little Daffodils,+,4.6,18 Ratings,"3rd Stage Rajarajeshwari Nagar, Bangalore",,,Schools; Day Care Centres,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
SRS Abacus,S,5.0,1 Ratings,"Lay Out Vijayanagar Attiguppe, Bangalore",,,Summer Camps; Abacus Classes,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
Uniq Fine Arts,U,5.0,1 Ratings,"3 Phase Yeshwanthpur, Bangalore",,,Charcoal Sketching Classes; Hobby Classes,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
Honey Herbal Beauty Parlour,H,4.3,4 Ratings,"9th K Main Road Vijayanagar, Bangalore",,,Beauty Parlours; Women Beauty Parlours,true,false,false,false,false,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
Preeti Art Classes,+,3.0,3 Ratings,"Dollars Colony New Bel Road, Bangalore",,,Hobby Classes; Pottery Classes,true,false,false,false,false,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
Natya Taranga Nrithyalaya,N,4.0,2 Ratings,"Rpc Layout Vijayanagar, Bangalore",,,Dance Classes; Dance Classes For Bharatnatyam,true,false,false,false,false,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
Pinwheel Montessori School And Activity Centre,P,4.8,4 Ratings,"BEML Layout Rajarajeshwari Nagar, Bangalore",,,Nursery Schools; Schools,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
Young Innovators Educational Services Pvt Ltd,+,4.9,93 Ratings,"21st Main Vijayanagar, Bangalore",,,Hobby Classes For Children; Hobby Classes,true,false,false,true,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.876Z
The Structural School Of Fine Arts,+,4.5,103 Ratings,"17th Cross Vijayanagar, Bangalore",,,Music Classes; Tutorials,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.877Z
Bangalore Peoples Tree,B,3.0,1 Ratings,"2a Crs Basaveshwara Nagar, Bangalore",,,Kindergartens; Schools,false,false,false,false,false,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.877Z
Parisara Montessori House Of Children,+,4.7,37 Ratings,"Cross Mahalakshmipuram Layout, Bangalore",,,Playgroups; Schools,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.877Z
Happy Landings India,+,4.5,60 Ratings,"Layout Vidyaranyapura  Block 6, Bangalore",,,Toy Dealers; Stationery Shops,true,false,false,true,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.877Z
Padmini Raghuram,P,4.0,3 Ratings,"17th Cross Mathikere, Bangalore",,,Hobby Classes; Arts & Crafts Classes,true,false,false,false,false,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.877Z
Towering Heights Kindergarten,T,3.7,16 Ratings,"2nd Stage Vijayanagar, Bangalore",,,Hobby Classes; Nursery Schools,true,false,false,false,false,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.877Z
Handwriting A One.com,+,4.8,357 Ratings,Bangalore,,09972952858,Summer Camps; Handwriting Classes,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.877Z
Vruddhi Center For Learning,+,3.9,28 Ratings,"5th Block Vidyaranyapura, Bangalore",,,Dance Classes At Home; Dance Classes,true,false,false,false,false,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.877Z
Raghavendra P Revankar,R,3.0,1 Ratings,"Rajajinagar 1st Block, Bangalore",,,Hobby Classes,true,false,false,false,false,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.877Z
Hobby Ideas,H,3.2,4 Ratings,"Mathikere, Bangalore",,,Hobby Classes; Arts & Crafts Classes,true,false,false,false,false,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.877Z
Dream Strokes,D,4.0,1 Ratings,"Manjunath Nagar Rajajinagar, Bangalore",,,Painting Classes; Institutes,true,false,false,false,false,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.877Z
Swetha Geetha Tailoring Class,S,3.9,4 Ratings,"Kothnoor Post. Konanakunte, Bangalore",,,Arts & Crafts Classes; Tailoring Classes,true,false,false,false,false,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.877Z
Little Woods School,+,4.8,66 Ratings,"No 451 Uttarahalli, Bangalore",,,Montessori Schools; Schools,true,false,false,false,true,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.877Z
Sri Rajarajeshwari Computer Embroidery,S,3.0,1 Ratings,"Dr Raj Kumar Rasthe Rajajinagar, Bangalore",,,Embroidery Job Works; Hobby Classes,false,false,false,false,false,Hobby Classes,,Chikkamagaluru,2025-06-02T10:54:02.877Z
C R Civil Construction,<,4.9,100 Ratings,"Mallandur Road Adarsha Nagara, Chikmagalur",,08050455075,Residential; Building,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.353Z
Sujgal Ventures,<,4.8,9 Ratings,"Rathnagiri Road Rathnagiri Road, Chikmagalur",,,Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.353Z
S R Construction,<,5.0,1 Ratings,"Chikmagalur District Office, Chikmagalur",,08401978815,Industrial; Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.353Z
Udugiri Construction,<,5.0,1 Ratings,"Dharmalingham Road Tarikere, Chikmagalur",,08511495273,Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.354Z
Perfection Builders and Developers,<,4.8,16 Ratings,"MG Road Cross Chikmagalur HO, Chikmagalur",,,Residential; Industrial,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.354Z
HN Groups . HN Homes Interiors Artfull,<,4.9,9 Ratings,"Azeez Lane Chikmagalur HO, Chikmagalur",,08401430731,Building,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.354Z
NakshaBhoomi Builders and Developers,<,4.8,18 Ratings,"Board Jyothi Nagar Chikmagalur, Chikmagalur",,,Builders; Civil Contractors,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.355Z
Advaith Design Studio,<,3.5,2 Ratings,"Main 2nd Cross Ramakrishnanagar, Mysore",,09724677932,Building,true,true,false,false,false,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.355Z
Maqsood Traders and Contractors,<,3.9,15 Ratings,"Old State Bank Road Udupi Courts, Udupi",,08401894224,Residential; Building,true,true,false,true,false,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.356Z
Acha Homes Pvt Ltd,<,4.4,73 Ratings,"Periya Road Junction Pallikere, Kasaragod",,,Architects; Interior Designers,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.356Z
Shree ShivaNandi Constructions & Interiors,+,5.0,8 Ratings,"Bhadavane Davalagiri Badavane, Chitradurga",,07043941132,Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.357Z
Vijay Infra Projects,V,5.0,1 Ratings,"Hassan City Market, Hassan",,09035256945,Residential; Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.358Z
DELTA ARCHITECTS,+,4.8,77 Ratings,"80 Feet Hunsinkere Main Road, Hassan",,08460214152,Industrial; Residential,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.358Z
Concept Interior Architects,+,4.6,19 Ratings,"2nd Cross Csi Layout, Tumkur",,,Architects; Civil Contractors,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.358Z
K Concepts,+,3.7,3 Ratings,"City Market Hassan City Market, Hassan",,09725531062,,true,false,false,false,false,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.358Z
Usk Constructions,+,3.9,55 Ratings,"Banashankari Badavane Biet, Davangere",,,Residential; Building,true,true,false,true,false,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.359Z
Krupa Builders & Infra Develpers PVT LTD,+,4.7,109 Ratings,"Nagar Sharavathi Nagar, Shimoga",,,Industrial; Residential,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.359Z
Design Ethics,+,4.9,159 Ratings,"BM Road Kushalnagar, Coorg",,,Industrial; Building; Online Appointments,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.359Z
Planning Point ( Mangalore ),+,4.7,30 Ratings,"Gurunagara Konchady, Mangalore",,,Industrial; Building,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.359Z
Sri Guru Raghavendra Architect and Designs,S,4.0,3 Ratings,"Binny Layout Vijayanagar, Bangalore",,08511420672,Building,true,true,false,true,false,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.360Z
Checkmate Cubes,C,4.8,8 Ratings,"7th Cross Malleswaram, Bangalore",,08460529491,Civil Engineering Consultants; Architects,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.360Z
Chinitic Industries,+,5.0,2 Ratings,"Idikarai Main Road Idigarai, Coimbatore",,08460308699,Building; Industrial,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.360Z
Brick& Stone Architects& Interiors,+,4.8,29 Ratings,"Kk Junction Ponnani Ponnani, Malappuram",,09054648562,Building; Industrial,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.360Z
Enif Designs,+,4.5,65 Ratings,"Bluecross Chambers Infantry Road, Bangalore",,08511266914,Architects; Civil Contractors,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.360Z
Pragnya Design Studio,+,4.3,31 Ratings,"Pb Road Vidyanagar, Hubli",,,Industrial; Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.360Z
Aieem Architects,A,3.8,5 Ratings,"Park Road Vidyanagar Hubli, Hubli",,,Architects For Bungalow; Interior Designers,true,true,false,false,false,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.360Z
Srhin Industry Private Limited,+,4.7,23 Ratings,"Nanthavanapatty Ns Nagar, Dindigul",,08460474960,Residential; Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.361Z
Take Shape Interiors & Design Studio,+,4.5,28 Ratings,"Amman Nagar Sivathapuram, Salem",,07383601908,False Ceiling Contractors; Interior Designers,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.361Z
Arch Hub,+,4.9,8 Ratings,"Nava Nagar, Bagalkot",,08488859472,Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.361Z
Jagtap Miniature,+,5.0,3 Ratings,"Navghar Road Vasai East, Palghar",,09606214480,Architectural Model Makers; Architects,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.361Z
Vastukala Associates,+,4.0,2 Ratings,"Anjur Road Mankoli, Bhiwandi",,09980884003,Industrial; Building,true,true,false,false,false,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.361Z
Gauritra Arts,+,4.2,6 Ratings,"Naupada-thane West, Thane",,09724676546,Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.361Z
Maurya Shejav Architects,M,3.1,7 Ratings,"Sector 19 KAMOTHE SECTOR 19, Navi Mumbai",,07048117368,,true,true,false,false,false,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.361Z
Pentagram Design Studio,+,4.9,30 Ratings,"Warje, Pune",,09972242495,Industrial; Building,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.362Z
Shree Decors,+,4.3,62 Ratings,"Gymkhana Road Dombivli East, Thane",,08511493514,Upvc Door; Bathroom Door Dealers; Apartment,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.362Z
A Cube B Structural & Project Management Consultants,+,2.6,5 Ratings,"Gangapur Road, Nashik",,09606240458,Building,true,true,false,false,false,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.362Z
Vishvakarama Consultancy Services Pvt. Ltd.,+,4.3,44 Ratings,"Harni Road, Vadodara",,07411589776,Industrial; Car Valuation,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.362Z
Pramukh Test House & Consultancy Services LLP,+,4.7,124 Ratings,"Puna Patiya, Surat",,08401772159,Industrial Land Surveyors; Building,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.362Z
Khare Desiging and Development,+,5.0,9 Ratings,"Omaxe City 1, Indore",,07048447411,Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.363Z
Tec Materials Testing Lab,+,4.6,121 Ratings,"Chakkargadh Road Chakkargadh, Amreli",,,Industrial; Building,true,true,false,true,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.363Z
Design Module Architect,+,5.0,15 Ratings,"Opp. Ice Factory Juhapura, Ahmedabad",,09606171075,Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.363Z
Zns Design & Interior Studio,+,4.8,15 Ratings,"Shopping Centre Aerodrome Circle, Kota-Rajasthan",,08488092760,Building,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.363Z
Hindustan Projects,+,4.1,14 Ratings,"VIVEKANAD NAGAR Baba Dham, Bhilwara",,,Farm; Industrial Land Surveyors,true,true,false,false,true,Interior Designers,Expert Architect Consultants,Chikkamagaluru,2025-06-02T10:55:52.363Z
